"1659"|4|1|"UNTHREADED VSS HOLE IN TAIL HOUSING"||""|"T150312"
"1659"|4|2|"WITH THREADED VSS HOLE IN TAIL HOUSING"||""|"T150316"
"1660"|0|1|""|1|""|""
"1660"|1|1|"A518"|2|"UNIT TYPE"|""
"1660"|1|2|"32RH"||"UNIT TYPE"|"N/A"
"1660"|2|1|"5.2L"||"ENGINE"|"T150316"
"1660"|2|2|"5.9L"||"ENGINE"|"T150316"
"1676"|0|1|""|1|""|""
"1676"|1|1|"A518"||"UNIT TYPE"|"T150303"
"1676"|1|2|"A500"||"UNIT TYPE"|"T150101"
"1677"|0|1|""|1|""|""
"1677"|1|1|"A518"||"UNIT TYPE"|"T150303"
"1677"|1|2|"A500"||"UNIT TYPE"|"T150101"
"1678"|0|1|""||""|"T150304"
"1679"|0|1|""||""|"T150304"
"1680"|0|1|""||""|"T150304"
"1681"|0|1|""||""|"T150304"
"1682"|0|1|""|1|""|""
"1682"|1|1|"5.2L"||"ENGINE"|"T150312"
"1682"|1|2|"5.9L"||"ENGINE"|"T150312"
"1683"|0|1|""|1|""|""
"1683"|1|1|"5.2L"|2|"ENGINE"|""
"1683"|1|2|"5.9L"|3|"ENGINE"|""
"1683"|2|1|"UNTHREADED VSS HOLE IN TAIL HOUSING"||""|"T150312"
"1683"|2|2|"WITH THREADED VSS HOLE IN TAIL HOUSING"||""|"T150316"
"1683"|3|1|"UNTHREADED VSS HOLE IN TAIL HOUSING"||""|"T150312"
"1683"|3|2|"WITH THREADED VSS HOLE IN TAIL HOUSING"||""|"T150316"
"1684"|0|1|""|1|""|""
"1684"|1|1|"5.2L"||"ENGINE"|"T150316"
"1684"|1|2|"5.9L"||"ENGINE"|"T150316"
"1687"|0|1|""|1|""|""
"1687"|1|1|"A525"||"UNIT TYPE"|"N/A"
"1687"|1|2|"A470 (31TH)"||"UNIT TYPE"|"N/A"
"1687"|1|3|"A465"||"UNIT TYPE"|"N/A"
"1687"|1|4|"A460"||"UNIT TYPE"|"N/A"
"1688"|0|1|""|1|""|""
"1688"|1|1|"A404"|2|"UNIT TYPE"|""
"1688"|1|2|"A520"||"UNIT TYPE"|"N/A"
"1688"|1|3|"A470 (31TH)"||"UNIT TYPE"|"N/A"
"1688"|2|1|"3.0L"||"ENGINE"|"T150703"
"1688"|2|2|"2.2L"||"ENGINE"|"T150707"
"1689"|0|1|""|1|""|""
"1689"|1|1|"A404"|2|"UNIT TYPE"|""
"1689"|1|2|"A520"||"UNIT TYPE"|"N/A"
"1689"|2|1|"3.0L"||"ENGINE"|"T150703"
"1689"|2|2|"2.5L"||"ENGINE"|"T150707"
"169"|0|1|""||""|"T400510"
"1690"|0|1|""|1|""|""
"1690"|1|1|"A604"||"UNIT TYPE"|"T150801"
"1690"|1|2|"A404"|2|"UNIT TYPE"|""
"1690"|1|3|"A555"||"UNIT TYPE"|"N/A"
"1690"|1|4|"A520"||"UNIT TYPE"|"N/A"
"1690"|2|1|"3.0L"||"ENGINE"|"T150703"
"1690"|2|2|"2.5L"||"ENGINE"|"T150707"
"1691"|0|1|""|1|""|""
"1691"|1|1|"A404"|2|"UNIT TYPE"|""
"1691"|1|2|"A568"||"UNIT TYPE"|"N/A"
"1691"|1|3|"A523"||"UNIT TYPE"|"N/A"
"1691"|2|1|"3.0L"||"ENGINE"|"T150703"
"1691"|2|2|"2.5L"||"ENGINE"|"T150707"
"1692"|0|1|""|1|""|""
"1692"|1|1|"FWD"|2|"DRIVE"|""
"1692"|1|2|"AWD"||"DRIVE"|"T150803"
"1692"|2|1|"3.0L"|3|"ENGINE"|""
"1692"|2|2|"2.5L"||"ENGINE"|"T150707"
"1692"|2|3|"3.3L"||"ENGINE"|"T150802"
"1692"|3|1|"A604"||"UNIT TYPE"|"T150801"
"1692"|3|2|"A404"||"UNIT TYPE"|"T150703"
"1693"|0|1|""|1|""|""
"1693"|1|1|"A604"|2|"UNIT TYPE"|""
"1693"|1|2|"A404"|4|"UNIT TYPE"|""
"1693"|1|3|"A523"||"UNIT TYPE"|"N/A"
"1693"|2|1|"FWD"|3|"DRIVE"|""
"1693"|2|2|"AWD"||"DRIVE"|"T150803"
"1693"|3|1|"3.0L"||"ENGINE"|"T150801"
"1693"|3|2|"3.3L"||"ENGINE"|"T150802"
"1693"|4|1|"3.0L"||"ENGINE"|"T150703"
"1693"|4|2|"2.5L"||"ENGINE"|"T150707"
"1694"|0|1|""|1|""|""
"1694"|1|1|"A604"|2|"UNIT TYPE"|""
"1694"|1|2|"A404"||"UNIT TYPE"|"T150703"
"1694"|1|3|"A523"||"UNIT TYPE"|"N/A"
"1694"|2|1|"AWD"||"DRIVE"|"T150803"
"1694"|2|2|"FWD"|3|"DRIVE"|""
"1694"|3|1|"3.3L"||"ENGINE"|"T150804"
"1694"|3|2|"3.0L"||"ENGINE"|"T150805"
"1695"|0|1|""|1|""|""
"1695"|1|1|"A604"|2|"UNIT TYPE"|""
"1695"|1|2|"A404"||"UNIT TYPE"|"T150705"
"1695"|1|3|"A523"||"UNIT TYPE"|"N/A"
"1695"|2|1|"3.3L"||"ENGINE"|"T150804"
"1695"|2|2|"3.0L"||"ENGINE"|"T150805"
"1696"|0|1|""|1|""|""
"1696"|1|1|"3.0L"|2|"ENGINE"|""
"1696"|1|2|"3.3L"||"ENGINE"|"T150804"
"1696"|2|1|"A604"||"UNIT TYPE"|"T150805"
"1696"|2|2|"A404"||"UNIT TYPE"|"T150705"
"1697"|0|1|""|1|""|""
"1697"|1|1|"2.4L"|2|"ENGINE"|""
"1697"|1|2|"3.0L"||"ENGINE"|"T150704"
"1697"|1|3|"3.3L"|3|"ENGINE"|""
"1697"|1|4|"3.8L"|4|"ENGINE"|""
"1697"|2|1|"OHV"||"CYL TYPE"|"T150701"
"1697"|2|2|"DOHC"||"CYL TYPE"|"T150809"
"1697"|3|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150808"
"1697"|3|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150810"
"1697"|4|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150808"
"1697"|4|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150828"
"1698"|0|1|""|1|""|""
"1698"|1|1|"2.4L"|2|"ENGINE"|""
"1698"|1|2|"3.0L"||"ENGINE"|"T150704"
"1698"|1|3|"3.3L"||"ENGINE"|"T150810"
"1698"|1|4|"3.8L"||"ENGINE"|"T150828"
"1698"|2|1|"OHV"||"CYL TYPE"|"T150701"
"1698"|2|2|"DOHC"||"CYL TYPE"|"T150809"
"1699"|0|1|""|1|""|""
"1699"|1|1|"2.4L"||"ENGINE"|"T150701"
"1699"|1|2|"3.0L"|2|"ENGINE"|""
"1699"|1|3|"3.3L"|4|"ENGINE"|""
"1699"|1|4|"3.8L"|5|"ENGINE"|""
"1699"|2|1|"A604"|3|"UNIT TYPE"|""
"1699"|2|2|"A404"||"UNIT TYPE"|"T150704"
"1699"|3|1|"PK4800304"||"TAG NUMBER"|"T150823"
"1699"|3|2|"PK4800305"||"TAG NUMBER"|"T150823"
"1699"|3|3|"PK5011305"||"TAG NUMBER"|"T150823"
"1699"|3|4|"R5016305AA"||"TAG NUMBER"|"T150823"
"1699"|3|5|"PK5016305"||"TAG NUMBER"|"T150823"
"1699"|3|6|"R5013904AA"||"TAG NUMBER"|"T150823"
"1699"|3|7|"PK5013904"||"TAG NUMBER"|"T150823"
"1699"|3|8|"PK4897957"||"TAG NUMBER"|"T150822"
"1699"|3|9|"PK4800859"||"TAG NUMBER"|"T150822"
"1699"|3|10|"PK4897859"||"TAG NUMBER"|"T150822"
"1699"|3|11|"PK4800857"||"TAG NUMBER"|"T150822"
"1699"|3|12|"R4897957AB"||"TAG NUMBER"|"T150822"
"1699"|3|13|"R4897859AB"||"TAG NUMBER"|"T150822"
"1699"|3|14|"R4897957AA"||"TAG NUMBER"|"T150822"
"1699"|3|15|"R4897859AC"||"TAG NUMBER"|"T150822"
"1699"|4|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150811"
"1699"|4|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150824"
"1699"|5|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150829"
"1699"|5|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150832"
"1700"|0|1|""|1|""|""
"1700"|1|1|"2.4L"||"ENGINE"|"T150701"
"1700"|1|2|"3.3L"|2|"ENGINE"|""
"1700"|1|3|"3.0L"|3|"ENGINE"|""
"1700"|1|4|"3.8L"||"ENGINE"|"T150829"
"1700"|2|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150811"
"1700"|2|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150824"
"1700"|3|1|"PK4800304"||"TAG NUMBER"|"T150823"
"1700"|3|2|"PK4800305"||"TAG NUMBER"|"T150823"
"1700"|3|3|"PK5011305"||"TAG NUMBER"|"T150823"
"1700"|3|4|"R5016305AA"||"TAG NUMBER"|"T150823"
"1700"|3|5|"PK5016305"||"TAG NUMBER"|"T150823"
"1700"|3|6|"R5013904AA"||"TAG NUMBER"|"T150823"
"1700"|3|7|"PK5013904"||"TAG NUMBER"|"T150823"
"1700"|3|8|"PK4897957"||"TAG NUMBER"|"T150822"
"1700"|3|9|"PK4800859"||"TAG NUMBER"|"T150822"
"1700"|3|10|"PK4897859"||"TAG NUMBER"|"T150822"
"1700"|3|11|"PK4800857"||"TAG NUMBER"|"T150822"
"1700"|3|12|"R4897957AB"||"TAG NUMBER"|"T150822"
"1700"|3|13|"R4897859AB"||"TAG NUMBER"|"T150822"
"1700"|3|14|"R4897957AA"||"TAG NUMBER"|"T150822"
"1700"|3|15|"R4897859AC"||"TAG NUMBER"|"T150822"
"1701"|0|1|""|1|""|""
"1701"|1|1|"2.4L"||"ENGINE"|"T150702"
"1701"|1|2|"3.3L"||"ENGINE"|"T150811"
"1701"|1|3|"3.0L"||"ENGINE"|"T150823"
"1702"|0|1|""|1|""|""
"1702"|1|1|"2.4L"||"ENGINE"|"T150817"
"1702"|1|2|"3.3L"||"ENGINE"|"T150821"
"1703"|0|1|""|1|""|""
"1703"|1|1|"2.4L"|2|"ENGINE"|""
"1703"|1|2|"3.3L"||"ENGINE"|"T150812"
"1703"|2|1|"OHV"||"CYL TYPE"|"T150702"
"1703"|2|2|"DOHC"||"CYL TYPE"|"T150817"
"1704"|0|1|""|1|""|""
"1704"|1|1|"2.4L"||"ENGINE"|"T150702"
"1704"|1|2|"3.3L"||"ENGINE"|"T150812"
"1721"|0|1|""||""|""
"1722"|0|1|""|1|""|""
"1722"|1|1|"A404"||"UNIT TYPE"|"T150707"
"1722"|1|2|"A520"||"UNIT TYPE"|"N/A"
"1737"|0|1|""|1|""|""
"1737"|1|1|"F5M22-2"||"UNIT TYPE"|"N/A"
"1737"|1|2|"F5M22-1"||"UNIT TYPE"|"N/A"
"1737"|1|3|"F5M21-1"||"UNIT TYPE"|"N/A"
"1738"|0|1|""|1|""|""
"1738"|1|1|"F5M21-1"||"UNIT TYPE"|"N/A"
"1738"|1|2|"F4A21-2"||"UNIT TYPE"|"N/A"
"1739"|0|1|""|1|""|""
"1739"|1|1|"F5M21-1"||"UNIT TYPE"|"N/A"
"1739"|1|2|"F4A22-2"||"UNIT TYPE"|"N/A"
"1739"|1|3|"F3A21-2"||"UNIT TYPE"|"N/A"
"174"|0|1|""||""|"T400511"
"1740"|0|1|""|1|""|""
"1740"|1|1|"F5M22-2"||"UNIT TYPE"|"N/A"
"1740"|1|2|"F5M21-2"||"UNIT TYPE"|"N/A"
"1740"|1|3|"F4A22-2"||"UNIT TYPE"|"N/A"
"1740"|1|4|"F3A21-2"||"UNIT TYPE"|"N/A"
"1741"|0|1|""|1|""|""
"1741"|1|1|"F5M22-2"||"UNIT TYPE"|"N/A"
"1741"|1|2|"F5M21-2"||"UNIT TYPE"|"N/A"
"1741"|1|3|"F4A22-2"||"UNIT TYPE"|"N/A"
"1741"|1|4|"F3A21-2"||"UNIT TYPE"|"N/A"
"17466"|0|1|""||""|""
"17467"|0|1|""|1|""|""
"17467"|1|1|"A555"||"UNIT TYPE"|"N/A"
"17467"|1|2|"A520"||"UNIT TYPE"|"N/A"
"17468"|0|1|""|1|""|""
"17468"|1|1|"A568"||"UNIT TYPE"|"N/A"
"17468"|1|2|"A543"||"UNIT TYPE"|"N/A"
"17468"|1|3|"A523"||"UNIT TYPE"|"N/A"
"17469"|0|1|""|1|""|""
"17469"|1|1|"A568"||"UNIT TYPE"|"N/A"
"17469"|1|2|"A543"||"UNIT TYPE"|"N/A"
"17469"|1|3|"A523"||"UNIT TYPE"|"N/A"
"17486"|0|1|""||""|"T151005"
"17487"|0|1|""|1|""|""
"17487"|1|1|"3.5L"||"ENGINE"|"T151004"
"17487"|1|2|"2.7L"||"ENGINE"|"T151005"
"175"|0|1|""||""|"T400201"
"17571"|0|1|""||""|""
"17572"|0|1|""||""|""
"17573"|0|1|""|1|""|""
"17573"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"17573"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"17574"|0|1|""||""|""
"17575"|0|1|""|1|""|""
"17575"|1|1|"FDA519090E"||"TAG NUMBER"|"T160112"
"17575"|1|2|"FDA519090C"||"TAG NUMBER"|"T160112"
"17575"|1|3|"FDA519090A"||"TAG NUMBER"|"T160112"
"17575"|1|4|"FDA419090C"||"TAG NUMBER"|"T160111"
"17575"|1|5|"FDA419090A"||"TAG NUMBER"|"T160111"
"17575"|1|6|"FDA403000"||"TAG NUMBER"|"T160111"
"17576"|0|1|""|1|""|""
"17576"|1|1|"FDA519090E"||"TAG NUMBER"|"T160112"
"17576"|1|2|"FDA519090C"||"TAG NUMBER"|"T160112"
"17576"|1|3|"FDA519090A"||"TAG NUMBER"|"T160112"
"17576"|1|4|"FDA419090C"||"TAG NUMBER"|"T160111"
"17576"|1|5|"FDA419090A"||"TAG NUMBER"|"T160111"
"17576"|1|6|"FDA403000"||"TAG NUMBER"|"T160111"
"17583"|0|1|""||""|""
"17584"|0|1|""||""|"T163104"
"17585"|0|1|""||""|"T163104"
"1759"|0|1|""|1|""|""
"1759"|1|1|"A833"||"UNIT TYPE"|"N/A"
"1759"|1|2|"A727"||"UNIT TYPE"|"N/A"
"1759"|1|3|"A535"||"UNIT TYPE"|"N/A"
"17593"|0|1|""|1|""|""
"17593"|1|1|"1.6L"||"ENGINE"|"T160108"
"17593"|1|2|"1.8L"||"ENGINE"|"T160109"
"17594"|0|1|""|1|""|""
"17594"|1|1|"1.6L"||"ENGINE"|"T160108"
"17594"|1|2|"1.8L"||"ENGINE"|"T160109"
"17595"|0|1|""|1|""|""
"17595"|1|1|"1.6L"||"ENGINE"|"T160110"
"17595"|1|2|"2.0L"||"ENGINE"|"T160111"
"17598"|0|1|""||""|""
"17599"|0|1|""||""|""
"1760"|0|1|""|1|""|""
"1760"|1|1|"A833"||"UNIT TYPE"|"N/A"
"1760"|1|2|"A727"||"UNIT TYPE"|"N/A"
"1760"|1|3|"A535"||"UNIT TYPE"|"N/A"
"17600"|0|1|""||""|""
"17601"|0|1|""||""|""
"17602"|0|1|""||""|""
"17605"|0|1|""||""|""
"17606"|0|1|""||""|""
"17607"|0|1|""||""|""
"17608"|0|1|""||""|""
"17609"|0|1|""||""|""
"1761"|0|1|""|1|""|""
"1761"|1|1|"A727"||"UNIT TYPE"|"N/A"
"1761"|1|2|"A535"||"UNIT TYPE"|"N/A"
"1762"|0|1|""|1|""|""
"1762"|1|1|"A500"|2|"UNIT TYPE"|""
"1762"|1|2|"A727"||"UNIT TYPE"|"N/A"
"1762"|1|3|"A535"||"UNIT TYPE"|"N/A"
"1762"|1|4|"435"||"UNIT TYPE"|"N/A"
"1762"|2|1|"3.9L"||"ENGINE"|"T150101"
"1762"|2|2|"5.2L"||"ENGINE"|"T150101"
"17621"|0|1|""|1|""|""
"17621"|1|1|"FDA519090E"||"TAG NUMBER"|"T160112"
"17621"|1|2|"FDA519090C"||"TAG NUMBER"|"T160112"
"17621"|1|3|"FDA519090A"||"TAG NUMBER"|"T160112"
"17621"|1|4|"FDA419090C"||"TAG NUMBER"|"T160111"
"17621"|1|5|"FDA419090A"||"TAG NUMBER"|"T160111"
"17621"|1|6|"FDA403000"||"TAG NUMBER"|"T160111"
"17622"|0|1|""|1|""|""
"17622"|1|1|"2.0L"||"ENGINE"|"T161907"
"17622"|1|2|"2.5L"||"ENGINE"|"T370203"
"17623"|0|1|""|1|""|""
"17623"|1|1|"2.0L"||"ENGINE"|"T161907"
"17623"|1|2|"2.5L"||"ENGINE"|"T370203"
"17624"|0|1|""|1|""|""
"17624"|1|1|"2.0L"||"ENGINE"|"T161907"
"17624"|1|2|"2.5L"||"ENGINE"|"T370203"
"17625"|0|1|""|1|""|""
"17625"|1|1|"2.0L"||"ENGINE"|"T161907"
"17625"|1|2|"2.5L"||"ENGINE"|"T370203"
"17627"|0|1|""||""|"T161901"
"17628"|0|1|""|1|""|""
"17628"|1|1|"2.0L"||"ENGINE"|"T161901"
"17628"|1|2|"2.5L"||"ENGINE"|"T370202"
"17629"|0|1|""|1|""|""
"17629"|1|1|"2.0L"||"ENGINE"|"T161901"
"17629"|1|2|"2.5L"||"ENGINE"|"T370202"
"17630"|0|1|""|1|""|""
"17630"|1|1|"2.0L"||"ENGINE"|"T161904"
"17630"|1|2|"2.5L"||"ENGINE"|"T370202"
"17631"|0|1|""|1|""|""
"17631"|1|1|"2.0L"||"ENGINE"|"T161907"
"17631"|1|2|"2.5L"||"ENGINE"|"T370203"
"17637"|0|1|""||""|""
"17638"|0|1|""|1|""|""
"17638"|1|1|"FDA519090E"||"TAG NUMBER"|"T160112"
"17638"|1|2|"FDA519090C"||"TAG NUMBER"|"T160112"
"17638"|1|3|"FDA519090A"||"TAG NUMBER"|"T160112"
"17638"|1|4|"FDA419090C"||"TAG NUMBER"|"T160111"
"17638"|1|5|"FDA419090A"||"TAG NUMBER"|"T160111"
"17638"|1|6|"FDA403000"||"TAG NUMBER"|"T160111"
"17645"|0|1|""|1|""|""
"17645"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"17645"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"17646"|0|1|""|1|""|""
"17646"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"17646"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"17647"|0|1|""|1|""|""
"17647"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"17647"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"17649"|0|1|""||""|""
"17654"|0|1|""||""|""
"17655"|0|1|""|1|""|""
"17655"|1|1|"4R44E"||"UNIT TYPE"|"T160401"
"17655"|1|2|"A4LD"||"UNIT TYPE"|"N/A"
"17656"|0|1|""||""|"T160401"
"17657"|0|1|""||""|"T160403"
"17660"|0|1|""||""|"T160405"
"17661"|0|1|""||""|"T160405"
"17662"|0|1|""||""|"T160405"
"17663"|0|1|""||""|"T160405"
"17670"|0|1|""||""|"T415101"
"17671"|0|1|""||""|"T415101"
"17672"|0|1|""||""|"T415101"
"17673"|0|1|""||""|"T415101"
"17674"|0|1|""||""|"T415101"
"17676"|0|1|""||""|"T415101"
"17680"|0|1|""|1|""|""
"17680"|1|1|""||"DRIVE"|"T370201"
"17680"|1|2|"FWD"||"DRIVE"|"T370201"
"17681"|0|1|""|1|""|""
"17681"|1|1|""||"DRIVE"|"T370201"
"17681"|1|2|"FWD"||"DRIVE"|"T370201"
"17682"|0|1|""||""|"T340005"
"17683"|0|1|""|1|""|""
"17683"|1|1|"4WD"||"DRIVE"|"T160406"
"17683"|1|2|"RWD"||"DRIVE"|"T160407"
"17684"|0|1|""||""|"T340005"
"17685"|0|1|""||""|""
"17686"|0|1|""||""|""
"17687"|0|1|""||""|""
"17688"|0|1|""||""|""
"17689"|0|1|""|1|""|""
"17689"|1|1|"4WD"||"DRIVE"|"T160406"
"17689"|1|2|"RWD"||"DRIVE"|"T160407"
"17690"|0|1|""|1|""|""
"17690"|1|1|"4WD"||"DRIVE"|"T160406"
"17690"|1|2|"RWD"||"DRIVE"|"T160407"
"17691"|0|1|""||""|"CALL"
"17692"|0|1|""||""|"CALL"
"17694"|0|1|""||""|""
"17695"|0|1|""||""|""
"17696"|0|1|""|1|""|""
"17696"|1|1|"RWD"||"DRIVE"|"T160402"
"17696"|1|2|"4WD"||"DRIVE"|"T160408"
"17697"|0|1|""|1|""|""
"17697"|1|1|"RWD"||"DRIVE"|"T160802"
"17697"|1|2|"4WD"||"DRIVE"|"T160803"
"17698"|0|1|""|1|""|""
"17698"|1|1|"RWD"|2|"DRIVE"|""
"17698"|1|2|"4WD"||"DRIVE"|"T160805"
"17698"|2|1|"OHV"||"CYL TYPE"|"T160802"
"17698"|2|2|"SOHC"||"CYL TYPE"|"T160804"
"17699"|0|1|""|1|""|""
"17699"|1|1|"RWD"||"DRIVE"|"T160804"
"17699"|1|2|"4WD"||"DRIVE"|"T160805"
"17700"|0|1|""|1|""|""
"17700"|1|1|"RWD"||"DRIVE"|"T160804"
"17700"|1|2|"4WD"||"DRIVE"|"T160805"
"17701"|0|1|""|1|""|""
"17701"|1|1|"RWD"||"DRIVE"|"T161001"
"17701"|1|2|"4WD"||"DRIVE"|"T161007"
"17702"|0|1|""||""|""
"17703"|0|1|""|1|""|""
"17703"|1|1|"RWD"||"DRIVE"|"T160501"
"17703"|1|2|"4WD"||"DRIVE"|"T160502"
"17704"|0|1|""|1|""|""
"17704"|1|1|"RWD"||"DRIVE"|"T160801"
"17704"|1|2|"4WD"||"DRIVE"|"T160803"
"17705"|0|1|""|1|""|""
"17705"|1|1|"RWD"||"DRIVE"|"T160802"
"17705"|1|2|"4WD"||"DRIVE"|"T160803"
"17706"|0|1|""|1|""|""
"17706"|1|1|"RWD"||"DRIVE"|"T160802"
"17706"|1|2|"4WD"||"DRIVE"|"T160803"
"17712"|0|1|""|1|""|""
"17712"|1|1|"20021RDKA00"||"TAG NUMBER"|"T299002"
"17712"|1|2|"20021RDKA01"||"TAG NUMBER"|"T299002"
"17712"|1|3|"MDKA-2"||"TAG NUMBER"|"T299002"
"17712"|1|4|"20021RDKA02"||"TAG NUMBER"|"T299002"
"1772"|0|1|""|1|""|""
"1772"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1772"|1|2|"A904 (30RH)"||"UNIT TYPE"|"N/A"
"1772"|1|3|"A833"||"UNIT TYPE"|"N/A"
"1772"|1|4|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1773"|0|1|""|1|""|""
"1773"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1773"|1|2|"A904"||"UNIT TYPE"|"N/A"
"1773"|1|3|"A833"||"UNIT TYPE"|"N/A"
"1773"|1|4|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1774"|0|1|""|1|""|""
"1774"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1774"|1|2|"A998 (31RH)"||"UNIT TYPE"|"N/A"
"1774"|1|3|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1775"|0|1|""|1|""|""
"1775"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1775"|1|2|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1776"|0|1|""|1|""|""
"1776"|1|1|"A518"|2|"UNIT TYPE"|""
"1776"|1|2|"A500"|3|"UNIT TYPE"|""
"1776"|1|3|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1776"|1|4|"A998 (31RH)"||"UNIT TYPE"|"N/A"
"1776"|1|5|"A535"||"UNIT TYPE"|"N/A"
"1776"|2|1|"5.2L"||"ENGINE"|"T150303"
"1776"|2|2|"5.9L"||"ENGINE"|"T150305"
"1776"|3|1|"3.9L"||"ENGINE"|"T150101"
"1776"|3|2|"5.2L"||"ENGINE"|"T150101"
"1777"|0|1|""|1|""|""
"1777"|1|1|"A518"|2|"UNIT TYPE"|""
"1777"|1|2|"A500"|3|"UNIT TYPE"|""
"1777"|1|3|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1777"|1|4|"A998 (31RH)"||"UNIT TYPE"|"N/A"
"1777"|1|5|"A535"||"UNIT TYPE"|"N/A"
"1777"|2|1|"5.2L"||"ENGINE"|"T150303"
"1777"|2|2|"5.9L"||"ENGINE"|"T150305"
"1777"|3|1|"3.9L"||"ENGINE"|"T150101"
"1777"|3|2|"5.2L"||"ENGINE"|"T150101"
"17777"|0|1|""||""|"T295601"
"1778"|0|1|""|1|""|""
"1778"|1|1|"A518"||"UNIT TYPE"|"T150304"
"1778"|1|2|"A500"|2|"UNIT TYPE"|""
"1778"|1|3|"NV4500"||"UNIT TYPE"|"N/A"
"1778"|1|4|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1778"|1|5|"A998 (31RH)"||"UNIT TYPE"|"N/A"
"1778"|2|1|"3.9L"||"ENGINE"|"T150101"
"1778"|2|2|"5.2L"||"ENGINE"|"T150101"
"17782"|0|1|""||""|"T221609"
"17783"|0|1|""|1|""|""
"17783"|1|1|"1060040101"||"TAG NUMBER"|"T221628"
"17783"|1|2|"01V300052Q"||"TAG NUMBER"|"T221628"
"17783"|1|3|"GBF"||"TAG NUMBER"|"T221628"
"17783"|1|4|"FAL"||"TAG NUMBER"|"T221621"
"17783"|1|5|"1060040054"||"TAG NUMBER"|"T221621"
"17783"|1|6|"01V300049F"||"TAG NUMBER"|"T221621"
"17785"|0|1|""|1|""|""
"17785"|1|1|"2.7L"||"ENGINE"|"T221622"
"17785"|1|2|"4.2L"||"ENGINE"|"T239210"
"17786"|0|1|""||""|"T221620"
"17787"|0|1|""||""|"T221725"
"1779"|0|1|""|1|""|""
"1779"|1|1|"A518"|2|"UNIT TYPE"|""
"1779"|1|2|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1779"|1|3|"A998 (31RH)"||"UNIT TYPE"|"N/A"
"1779"|2|1|"5.2L"||"ENGINE"|"T150304"
"1779"|2|2|"5.9L"||"ENGINE"|"T150306"
"17791"|0|1|""|1|""|""
"17791"|1|1|"HLB"||"TAG NUMBER"|"T239209"
"17791"|1|2|"HHU"||"TAG NUMBER"|"T239209"
"17791"|1|3|"GUR"||"TAG NUMBER"|"T239209"
"17791"|1|4|"90L300038"||"TAG NUMBER"|"T239209"
"17791"|1|5|"09L300037B"||"TAG NUMBER"|"T239209"
"17791"|1|6|"09L300035T"||"TAG NUMBER"|"T239209"
"17793"|0|1|""|1|""|""
"17793"|1|1|"5L40E"||"UNIT TYPE"|"T281312"
"17793"|1|2|"6HP19"||"UNIT TYPE"|"T239204"
"17793"|1|3|"5HP-19"||"UNIT TYPE"|"T221505"
"17794"|0|1|""|1|""|""
"17794"|1|1|"5L40E"||"UNIT TYPE"|"T281312"
"17794"|1|2|"5HP-19"|2|"UNIT TYPE"|""
"17794"|2|1|"24007505951"||"TAG NUMBER"|"T221505"
"17794"|2|2|"1060000011"||"TAG NUMBER"|"T221505"
"17794"|2|3|"24007505952"||"TAG NUMBER"|"T221505"
"17794"|2|4|"A5S325ZTW"||"TAG NUMBER"|"T221505"
"17794"|2|5|"TW"||"TAG NUMBER"|"T221505"
"17794"|2|6|"1060000009"||"TAG NUMBER"|"T221503"
"17794"|2|7|"24001423930"||"TAG NUMBER"|"T221503"
"17794"|2|8|"TT"||"TAG NUMBER"|"T221503"
"17794"|2|9|"A5S325ZTT"||"TAG NUMBER"|"T221503"
"17794"|2|10|"24001423931"||"TAG NUMBER"|"T221503"
"17795"|0|1|""||""|"T281310"
"17796"|0|1|""||""|"T281315"
